iter	MultiClass
0	1.262810807
1	1.133729599
2	0.9720354833
3	0.9099166803
4	0.7887641103
5	0.687264169
6	0.64766908
7	0.591137183
8	0.5396729837
9	0.4875185253
10	0.4419469345
11	0.4052161881
12	0.3759718874
13	0.3433102107
14	0.3120912395
15	0.2913444589
16	0.2631316485
17	0.2388157026
18	0.2197230883
19	0.2036800423
20	0.1890502589
21	0.1808666032
22	0.1695879793
23	0.1568916353
24	0.1477720869
25	0.140091907
26	0.1325531398
27	0.123882009
28	0.1190204307
29	0.1114667767
30	0.1076570898
31	0.1031632064
32	0.1005598537
33	0.09839977178
34	0.09525071956
35	0.09027389341
36	0.08457929398
37	0.08281827958
38	0.07789098083
39	0.0753372311
40	0.07438712436
41	0.07320759059
42	0.06952943302
43	0.06792900926
44	0.06423021555
45	0.06363424775
46	0.06105414965
47	0.05812443475
48	0.05550794748
49	0.05473555005
50	0.05442323734
51	0.05353977699
52	0.05218211138
53	0.04992686142
54	0.04876672864
55	0.04808939327
56	0.04689801228
57	0.04466647795
58	0.04388652305
59	0.04365203128
60	0.04339531665
61	0.04298655744
62	0.04226808265
63	0.04192800043
64	0.04144080704
65	0.04116669958
66	0.03952093047
67	0.03884309727
68	0.03791648139
69	0.03751845139
70	0.03608451018
71	0.03453547382
72	0.03295013548
73	0.03207172977
74	0.03158997233
75	0.03107730307
76	0.03066832046
77	0.03043869039
78	0.03021659786
79	0.02996032472
80	0.02880207826
81	0.02868756786
82	0.02826270254
83	0.02683458456
84	0.0258897465
85	0.02563997392
86	0.02522995193
87	0.02431858314
88	0.02392080858
89	0.02278314096
90	0.02248136856
91	0.02210961626
92	0.02194800373
93	0.02183505801
94	0.02133289797
95	0.02090627347
96	0.02059487777
97	0.02031019232
98	0.02001380374
99	0.01918714029
100	0.01899526464
101	0.01826597235
102	0.01802453047
103	0.01760313474
104	0.01708805225
105	0.01640048972
106	0.01616146733
107	0.01597620481
108	0.01528461017
109	0.01469478562
110	0.01456056986
111	0.01444334601
112	0.01416814913
113	0.01367011865
114	0.01320002852
115	0.01300907658
116	0.01284672157
117	0.01280771936
118	0.01272422135
119	0.012553555
120	0.01252896952
121	0.01231624649
122	0.01226799649
123	0.01214755786
124	0.01209406077
125	0.01197018297
126	0.01149529246
127	0.01137781158
128	0.011212774
129	0.01111358252
130	0.01108179896
131	0.0107091751
132	0.01054526193
133	0.01044587861
134	0.01009555569
135	0.009950250585
136	0.009877401779
137	0.009808638879
138	0.009657724714
139	0.009533798121
140	0.009394909029
141	0.00908810742
142	0.009062831147
143	0.008939173931
144	0.008900149206
145	0.008828242679
146	0.008534621328
147	0.008477642273
148	0.008220278176
149	0.008129584241
150	0.008075433989
